1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.288263016907752956e+02,1.397698528162586058e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.162804540931535797e+02,8.836516375607786244e+01,9.577876109238678737e+01,1.458164322926712089e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.032506342829751844e+02,5.438886399560686158e+01,4.727199747598591273e+01,5.774571668983876549e+01,1.255417325933856461e+02,-3.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.393294762545533274e+02,1.363994494778154376e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.067873833666397729e+02,9.415268951988768720e+01,1.175680168968841599e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
6.862838685487550094e+01,6.186373704367343151e+01,7.894691250573491459e+01,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
5.264268830231199559e+01,8.397845114134105415e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
6.250721647062463404e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.045569157063120258e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.479835225272397565e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.362367777336193910e+02,1.140925455214278372e+02,1.351420620144555755e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.532360793512006580e+01,7.991975612457618183e+01,9.456204834978358065e+01,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
5.356139852213006236e+01,5.681140518726054722e+01,9.152526301870737768e+01,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.457803566079325890e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.313552141291096973e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.169018351907642028e+02,1.442959448061613443e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.024379208283826017e+02,1.263898090907832170e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.797007592161322975e+01,1.084788633101193795e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
9.151762711535504025e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.106706486910960336e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.222381272831066354e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.239604916669653960e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.181466901205079125e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.204089454555136882e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.115783373774227414e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.361765327861116930e+02,1.025151516612528582e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.181089610055973509e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.909394205816325041e+01,6.242733753871959834e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.411644722201788227e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.063453672279771922e+01,5.262866890216886873e+01,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,8.834294517580531192e+01,4.459085700194151514e+01,3.807345140838651787e+01,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.395426501432796442e+02,1.173260539246971348e+02,1.395426501432796158e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.222443126505231135e+02,1.027648167897771145e+02,1.221167885652276368e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.039821323520535543e+02,7.440804498296746772e+01,7.693101687718457526e+01,1.188706214765763178e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,7.115772085596627505e+01,4.209933190372264278e+01,3.864016099440013363e+01,5.008225819709078053e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.318723332070701701e+02,1.109231536546569856e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.070467495041191910e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.672255185845854442e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,8.953522445183794787e+01,3.000000000000000000e+00,0.000000000000000000e+00
8.779546927818856261e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.148758896080422289e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.490955112278666093e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.216476730199250511e+02,1.330719200217133675e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.196212181728938191e+02,9.185309074800218809e+01,1.004359978291996214e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.237896950921062285e+02,6.653115858615922207e+01,5.834427383779078724e+01,7.213730387372658015e+01,3.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,8.528795271455456373e+01,5.143486989323994152e+01,-5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,5.339824007427710484e+01,3.448854704624761069e+01,3.317786795580187231e+01,4.558260383992278975e+01,-2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.245290396342473969e+02,1.409486726796904179e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
9.832677508562763080e+01,1.001118280268617156e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
7.455031397491367784e+01,8.540762245258216012e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.350179456564805207e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.308320965996058192e+02,1.096441638929694875e+02,1.067606692364683880e+02,1.114162581197152520e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,9.752896261416671564e+01,7.133624189038977192e+01,7.494252485142101250e+01,8.066941583268874183e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.367315359398651253e+02,4.195447770287455569e+01,3.096438486606951912e+01,3.248806446386969782e+01,5.108087103408966101e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
6.772965384322428406e+01,9.704882247362071723e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.270081674646926473e+01,8.978956432767137130e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
4.726984518948830782e+01,5.096329367224451801e+01,8.452757628662430989e+01,1.500000000000000000e+02,1.500000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.001419050651953171e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.234565683436397023e+02,4.731108289449287696e+01,1.349849825579075571e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.371772870768766381e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.409786152934688062e+02,1.280306340295502707e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.019658938131165229e+02,6.484583818979321279e+01,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.688031594784153810e+01,5.464448615864074554e+01,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.359095918601470032e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.311354930731670265e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.067332287044590231e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.290667584113763837e+02,1.390695314229839710e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.316360931244542485e+02,9.913865854915444231e+01,1.067413710061822201e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.194814094076069892e+02,7.628491861447091082e+01,7.318046404356539369e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.200314747479265378e+02,6.054540522084879228e+01,5.166388583845499483e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,6.684688143231822721e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.965667725481235095e+01,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.402769778642484937e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.306460578769058998e+02,1.151393554431366937e+02,1.228596595101017499e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.446728793905140265e+02,9.377912208293653862e+01,9.085039845734520725e+01,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.355051313087879521e+02,8.423426398299142193e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.328084552903133329e+02,8.276684256728874800e+01,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.186514231697218520e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.130617071727966163e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.037629351135771714e+02,8.615282399678555691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,8.489830810022654362e+01,7.057978292268867904e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.390667751711288247e+02,6.588314224957554188e+01,5.484127610673328235e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,9.838223031482473857e+01,4.679823977697738968e+01,3.904480937563759824e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.494303264701912894e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.333728966154359910e+02,1.166411377393254298e+02,1.445371199032524316e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
9.140474377516045479e+01,8.992271758306780782e+01,1.288696504399983098e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
6.410892455594314754e+01,7.074249594666555652e+01,1.228883559780774135e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
4.739861153419630568e+01,5.911822955425374460e+01,1.001914103156859568e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
3.975893892349086656e+01,5.738146399662179675e+01,7.054468337411961443e+01,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,9.763586829682212453e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,6.655937431067813748e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.363836841970684191e+02,3.000000000000000000e+00,0.000000000000000000e+00
